dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201909,MwRndwhV4ic,BxFbWUd6OKV,,37,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,CfheeUGMtIR,,3,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,DtH0HcmLhql,,30,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,HDBD9ZdGXU4,,94,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,KZflzwROPZy,,3,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,M8e8Ir2lGIv,,25,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,MZAK5l2zUMS,,1,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,NHwtIheYXsI,,16,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,PRSXCXzhGTa,,40,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,QEwB6xwuVM2,,7,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,QGKIHENnovm,,12,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,QQLtjV1GwP8,,100,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,U5JEL6X84ws,,28,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,YO5cyLrsZj3,,28,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,b0ZbzVTCyy8,,23,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,dW6Kovehl5H,,17,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,fOWShkz3YEf,,24,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,fo0Msn7LsKA,,7,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,k2UtJMBxiJD,,29,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,kamXEMTqIgs,,41,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,qSfMxZFleth,,10,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,rsErCBanzJl,,2,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,vfu0jBiI9yl,,4,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,MwRndwhV4ic,wFGHhIHvJ81,,61,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,BxFbWUd6OKV,,14,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,CfheeUGMtIR,,0,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,DtH0HcmLhql,,16,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,HDBD9ZdGXU4,,29,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,KZflzwROPZy,,0,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,M8e8Ir2lGIv,,10,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,MZAK5l2zUMS,,1,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,NHwtIheYXsI,,10,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,PRSXCXzhGTa,,18,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,QEwB6xwuVM2,,3,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,QGKIHENnovm,,9,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,QQLtjV1GwP8,,43,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,U5JEL6X84ws,,43,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,YO5cyLrsZj3,,6,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,b0ZbzVTCyy8,,9,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,dW6Kovehl5H,,6,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,fOWShkz3YEf,,5,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,fo0Msn7LsKA,,3,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,k2UtJMBxiJD,,23,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,kamXEMTqIgs,,11,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,qSfMxZFleth,,6,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,rsErCBanzJl,,0,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,vfu0jBiI9yl,,0,openmrs.reporting,2019-10-14
MrtkiN5SEwO,201909,xjwYMPhjvr5,wFGHhIHvJ81,,48,openmrs.reporting,2019-10-14
X4NjePdr5sA,201909,MwRndwhV4ic,jF6cd1dU990,,642,openmrs.reporting,2019-10-14
X4NjePdr5sA,201909,xjwYMPhjvr5,jF6cd1dU990,,313,openmrs.reporting,2019-10-14
