dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
P01BwEvVLOj,2018AprilS2,B2xrUCZsKvW,jF6cd1dU990,,18,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,AVLa4EMElRZ,,7,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,CoQsPgnbqF3,,13,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,EXzthcVwghI,,9,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,FpgR9htG36x,,17,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,G1swDXjCDej,,4,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,GI8FA3suOCu,,2,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,HXBKeSU3x2k,,6,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,J8JBn6IaXh3,,15,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,Of8dZIdvQcu,,10,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,WwV6l1lE8Jf,,11,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,aWuBCZuOjIV,,5,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,sbfKNBDdKxk,,14,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,tNNJSQ0R3DJ,,8,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,tfJ9tWcVLlr,,3,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,xqG9DjdqfSr,,16,openmrs.reporting,2019-04-04
RyIW1CUFJS4,2018AprilS2,B2xrUCZsKvW,yqOC3wNp2r5,,12,openmrs.reporting,2019-04-04
sEphsXdHaDv,2018AprilS2,B2xrUCZsKvW,jF6cd1dU990,,1,openmrs.reporting,2019-04-04
uJ5rPWdKkq9,2018AprilS2,B2xrUCZsKvW,QDycejfLVMI,,19,openmrs.reporting,2019-04-04
uJ5rPWdKkq9,2018AprilS2,B2xrUCZsKvW,eLKOytSOg29,,20,openmrs.reporting,2019-04-04
uJ5rPWdKkq9,2018AprilS2,B2xrUCZsKvW,mWqc4l1VklC,,21,openmrs.reporting,2019-04-04
