dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,C4iMKTK8fPX,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,Fn7TsInMQhS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,PdKo55VTkZp,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,QY1oOvIcFgF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,TuWhAjY6BHf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,YQ4Wt1tZMdK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,cYQximJc2bK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,co8zN639XGK,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,d7XVKzGYE4C,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,iBiemBNOTl1,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,iWEvGfQx1hq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,jWasrY0GBaF,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,n4wL1Va4o94,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,tdl9978JB05,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,uSJc6B2NbYd,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,wmFvEewxsrq,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,yAYX3pN4V67,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,yfDPbLTEV99,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4HQc9njgJm,zTj7lgJvwYZ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,C4iMKTK8fPX,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,Fn7TsInMQhS,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,G1ofFrJK0k6,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,HNGI3QegyV3,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,I9pl3sGW1Cg,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,MCK3xo7SMCS,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,A4lPaACKXgz,PB1h6okEeGs,,0,openmrs.reporting,2019-11-01
