dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
P2gFQWsZAj7,2019Q4,No Mapping,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,No Mapping,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,No Mapping,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,No Mapping,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,Rb3G7NEU8xu,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,Rb3G7NEU8xu,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,Rb3G7NEU8xu,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,Rb3G7NEU8xu,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,XMeE8tiBlCN,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,XMeE8tiBlCN,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,XMeE8tiBlCN,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,XMeE8tiBlCN,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,fy4UAe8WycA,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,fy4UAe8WycA,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,fy4UAe8WycA,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,fy4UAe8WycA,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,hSnC4R4RqoU,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,hSnC4R4RqoU,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,hSnC4R4RqoU,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,hSnC4R4RqoU,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,i4wr3dvAvkZ,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,i4wr3dvAvkZ,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,i4wr3dvAvkZ,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,i4wr3dvAvkZ,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,j4P6U3xOulI,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,j4P6U3xOulI,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,j4P6U3xOulI,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,j4P6U3xOulI,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,s3v5lgvAame,CsQ2NnX6Qx2,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,s3v5lgvAame,J1shDFmLPOr,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,s3v5lgvAame,lcwxFuhQZNC,,0,openmrs.reporting,2020-01-11
P2gFQWsZAj7,2019Q4,s3v5lgvAame,tqmpsV0klTt,,0,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,No Mapping,jF6cd1dU990,,0,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,Rb3G7NEU8xu,jF6cd1dU990,,103,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,XMeE8tiBlCN,jF6cd1dU990,,75,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,fy4UAe8WycA,jF6cd1dU990,,71,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,hSnC4R4RqoU,jF6cd1dU990,,165,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,i4wr3dvAvkZ,jF6cd1dU990,,118,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,j4P6U3xOulI,jF6cd1dU990,,84,openmrs.reporting,2020-01-11
Tb6gb0bUH7e,2019Q4,s3v5lgvAame,jF6cd1dU990,,25,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,BxFbWUd6OKV,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,CfheeUGMtIR,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,DtH0HcmLhql,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,HDBD9ZdGXU4,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,KZflzwROPZy,,0,openmrs.reporting,2020-01-11
jk1fEAzBQrj,2019Q4,No Mapping,M8e8Ir2lGIv,,0,openmrs.reporting,2020-01-11
