dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
OV9XzYGsFU4,201811,A4HQc9njgJm,MopUpXiLXlM,,105,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,A4lPaACKXgz,MopUpXiLXlM,,221,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,A55dVNoHGEt,MopUpXiLXlM,,344,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,AAD16JuwOTW,MopUpXiLXlM,,59,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,AjmcwZso2nI,MopUpXiLXlM,,20,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,B2xrUCZsKvW,MopUpXiLXlM,,448,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,BXorKBXEKv0,MopUpXiLXlM,,60,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,BZJ86Bcx97b,MopUpXiLXlM,,55,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,CjtTeAI4ONS,MopUpXiLXlM,,22,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,D2QYM4u2zLx,MopUpXiLXlM,,4,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,D9gXbDcgLBs,MopUpXiLXlM,,173,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,DuamJ92EoKF,MopUpXiLXlM,,49,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,E2xPn5Nizi7,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,E5oDewyrtiw,MopUpXiLXlM,,37,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,E9OKLG8WO7G,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,ETeBWUcFVSt,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,EfcqpK711vX,MopUpXiLXlM,,207,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,EiYMzaUdqZC,MopUpXiLXlM,,10,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,EpY6mxMB5BM,MopUpXiLXlM,,83,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,F2QLsciVkdg,MopUpXiLXlM,,31,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,FI0vlEVRoYg,MopUpXiLXlM,,3,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,FNRq1owDLil,MopUpXiLXlM,,33,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,FZ6HhFrJvEt,MopUpXiLXlM,,43,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,GTT9ldtimfa,MopUpXiLXlM,,243,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,GuCRztcljEs,MopUpXiLXlM,,68,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,H8tlCjFZkZp,MopUpXiLXlM,,11,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,H9G8FiIjhdi,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,HN6aTsM4QsW,MopUpXiLXlM,,45,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,HtEMrABlow9,MopUpXiLXlM,,67,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,I6DHuHO6aW1,MopUpXiLXlM,,7,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,IkuYPoTSzh6,MopUpXiLXlM,,284,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,JOPlNRbmNsQ,MopUpXiLXlM,,9,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,JjuEecpOuyD,MopUpXiLXlM,,80,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,K20sgY6YJlR,MopUpXiLXlM,,85,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,KRL3eXcM1Qu,MopUpXiLXlM,,48,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,LYQu6XtBeX2,MopUpXiLXlM,,24,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,M3DzPxHJf9W,MopUpXiLXlM,,19,openmrs.reporting,2019-01-07
OV9XzYGsFU4,201811,M7LpdaNM3Ps,MopUpXiLXlM,,8,openmrs.reporting,2019-01-07
