dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
K4KHXWxn3Sr,201811,e6dGH6wDxWF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,vXVGcMvdPJs,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,MwRndwhV4ic,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,zpZe3QseTDL,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,tUBS8Fs6ILM,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,Q4oXUFdTiKF,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,PicxoKa9Fcn,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,lNUDDu7kWUZ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xV81RS4pjrj,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,cel2FRf1BTL,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,FZ6HhFrJvEt,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,lVcAu4vLljR,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,h2m3erkUjHf,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,PG191xLu5Kh,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,M3DzPxHJf9W,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,JOPlNRbmNsQ,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,NAjqzxvgD5L,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,nRVSLGrSwUB,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,FNRq1owDLil,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xzSTrjGisEV,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,nRVSLGrSwUB,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,xzSTrjGisEV,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,KRL3eXcM1Qu,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,DuamJ92EoKF,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,V1pU5zowkHA,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,oseYrSnwiO4,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,FZ6HhFrJvEt,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,fNaCqIjoREc,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,cKNMjkCv6Ne,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,v9gn5I7YiEO,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,D9gXbDcgLBs,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,KRL3eXcM1Qu,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,menrRUV833R,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,aIwtDsRm2g2,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,TgGZyjTluDS,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,UNZJkWAAY4L,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,ntZ5oQV9221,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,aIwtDsRm2g2,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ONK6zzBcoUd,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,v9gn5I7YiEO,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,RG83TLWuP6B,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,ntZ5oQV9221,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,MwRndwhV4ic,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,kxcTcosUZS4,VpVJEkhM8fC,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201811,VPv1fdtbIcf,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
K4KHXWxn3Sr,201810,We5EGKFrvL9,xiO66Kg2Wjl,,,prosperino.mbalame,2018-12-22
