dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,jkI0Qt22Vum,CfheeUGMtIR,,1,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,DtH0HcmLhql,,17,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,HDBD9ZdGXU4,,101,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,KZflzwROPZy,,1,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,NHwtIheYXsI,,38,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,QEwB6xwuVM2,,13,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,QGKIHENnovm,,11,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,dF9ALEO7FEV,,446,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,fo0Msn7LsKA,,11,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,k2UtJMBxiJD,,42,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,kamXEMTqIgs,,22,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,qSfMxZFleth,,8,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,rsErCBanzJl,,4,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,tkh66NtnUKp,,136,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,jkI0Qt22Vum,vfu0jBiI9yl,,8,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,CfheeUGMtIR,,0,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,DtH0HcmLhql,,42,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,HDBD9ZdGXU4,,129,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,KZflzwROPZy,,0,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,NHwtIheYXsI,,52,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,QEwB6xwuVM2,,15,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,QGKIHENnovm,,8,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,dF9ALEO7FEV,,491,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,fo0Msn7LsKA,,9,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,k2UtJMBxiJD,,57,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,kamXEMTqIgs,,37,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,qSfMxZFleth,,5,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,rsErCBanzJl,,3,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,tkh66NtnUKp,,291,openmrs.reporting,2019-03-09
MrtkiN5SEwO,201902,rPQHhoZ0pUI,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-09
PbWRwbMd2H3,201902,jkI0Qt22Vum,eHliAA1mR5G,,2,openmrs.reporting,2019-03-09
PbWRwbMd2H3,201902,jkI0Qt22Vum,zaZMpHbM8ld,,0,openmrs.reporting,2019-03-09
PbWRwbMd2H3,201902,rPQHhoZ0pUI,eHliAA1mR5G,,0,openmrs.reporting,2019-03-09
PbWRwbMd2H3,201902,rPQHhoZ0pUI,zaZMpHbM8ld,,0,openmrs.reporting,2019-03-09
QgCXmuQsIuP,201902,jkI0Qt22Vum,FEiFPNM8R1d,,0,openmrs.reporting,2019-03-09
QgCXmuQsIuP,201902,jkI0Qt22Vum,QjjvoGauFeg,,2,openmrs.reporting,2019-03-09
QgCXmuQsIuP,201902,rPQHhoZ0pUI,FEiFPNM8R1d,,0,openmrs.reporting,2019-03-09
QgCXmuQsIuP,201902,rPQHhoZ0pUI,QjjvoGauFeg,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,CfheeUGMtIR,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,DtH0HcmLhql,,1,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,HDBD9ZdGXU4,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,KZflzwROPZy,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,NHwtIheYXsI,,4,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,QEwB6xwuVM2,,1,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,QGKIHENnovm,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,dF9ALEO7FEV,,12,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,k2UtJMBxiJD,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,kamXEMTqIgs,,3,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,qSfMxZFleth,,2,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,rsErCBanzJl,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,tkh66NtnUKp,,10,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,jkI0Qt22Vum,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,CfheeUGMtIR,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,DtH0HcmLhql,,1,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,HDBD9ZdGXU4,,1,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,KZflzwROPZy,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,NHwtIheYXsI,,3,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,QEwB6xwuVM2,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,QGKIHENnovm,,1,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,dF9ALEO7FEV,,8,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,k2UtJMBxiJD,,0,openmrs.reporting,2019-03-09
R9rKPpArgY0,201902,rPQHhoZ0pUI,kamXEMTqIgs,,1,openmrs.reporting,2019-03-09
