dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,A4HQc9njgJm,BxFbWUd6OKV,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,DtH0HcmLhql,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,HDBD9ZdGXU4,,194,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,M8e8Ir2lGIv,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,MZAK5l2zUMS,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,NHwtIheYXsI,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,PRSXCXzhGTa,,79,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,QEwB6xwuVM2,,25,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,QGKIHENnovm,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,QQLtjV1GwP8,,228,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,U5JEL6X84ws,,110,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,YO5cyLrsZj3,,53,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,b0ZbzVTCyy8,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,dW6Kovehl5H,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,fOWShkz3YEf,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,fo0Msn7LsKA,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,k2UtJMBxiJD,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,kamXEMTqIgs,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,qSfMxZFleth,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,rsErCBanzJl,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,vfu0jBiI9yl,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4HQc9njgJm,wFGHhIHvJ81,,191,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,BxFbWUd6OKV,,187,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,CfheeUGMtIR,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,DtH0HcmLhql,,88,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,HDBD9ZdGXU4,,566,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,KZflzwROPZy,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,M8e8Ir2lGIv,,139,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,MZAK5l2zUMS,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,NHwtIheYXsI,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,PRSXCXzhGTa,,188,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,QEwB6xwuVM2,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,QGKIHENnovm,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,QQLtjV1GwP8,,822,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,U5JEL6X84ws,,339,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,YO5cyLrsZj3,,201,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,b0ZbzVTCyy8,,91,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,dW6Kovehl5H,,65,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,fOWShkz3YEf,,87,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,fo0Msn7LsKA,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,k2UtJMBxiJD,,86,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,kamXEMTqIgs,,104,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,qSfMxZFleth,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,rsErCBanzJl,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,vfu0jBiI9yl,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A4lPaACKXgz,wFGHhIHvJ81,,602,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,BxFbWUd6OKV,,186,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,CfheeUGMtIR,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,DtH0HcmLhql,,367,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,HDBD9ZdGXU4,,443,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,M8e8Ir2lGIv,,296,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,MZAK5l2zUMS,,60,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,NHwtIheYXsI,,80,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,PRSXCXzhGTa,,411,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,QEwB6xwuVM2,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,QGKIHENnovm,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,QQLtjV1GwP8,,662,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,U5JEL6X84ws,,569,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,YO5cyLrsZj3,,296,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,b0ZbzVTCyy8,,242,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,dW6Kovehl5H,,159,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,fOWShkz3YEf,,252,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,fo0Msn7LsKA,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,k2UtJMBxiJD,,398,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,kamXEMTqIgs,,85,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,qSfMxZFleth,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,rsErCBanzJl,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,vfu0jBiI9yl,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,A55dVNoHGEt,wFGHhIHvJ81,,702,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,BxFbWUd6OKV,,52,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,DtH0HcmLhql,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,HDBD9ZdGXU4,,104,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,M8e8Ir2lGIv,,66,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,NHwtIheYXsI,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,PRSXCXzhGTa,,33,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,QEwB6xwuVM2,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,QGKIHENnovm,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,QQLtjV1GwP8,,139,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,U5JEL6X84ws,,80,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,YO5cyLrsZj3,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,b0ZbzVTCyy8,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,dW6Kovehl5H,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,fOWShkz3YEf,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,fo0Msn7LsKA,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,k2UtJMBxiJD,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,kamXEMTqIgs,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,qSfMxZFleth,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,rsErCBanzJl,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,vfu0jBiI9yl,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AAD16JuwOTW,wFGHhIHvJ81,,121,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,BxFbWUd6OKV,,27,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,DtH0HcmLhql,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,HDBD9ZdGXU4,,59,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,M8e8Ir2lGIv,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,NHwtIheYXsI,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,PRSXCXzhGTa,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,QEwB6xwuVM2,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,QGKIHENnovm,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,QQLtjV1GwP8,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,U5JEL6X84ws,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,YO5cyLrsZj3,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,b0ZbzVTCyy8,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,dW6Kovehl5H,,7,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,fOWShkz3YEf,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,fo0Msn7LsKA,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,k2UtJMBxiJD,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,kamXEMTqIgs,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,qSfMxZFleth,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,AjmcwZso2nI,wFGHhIHvJ81,,29,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,BxFbWUd6OKV,,233,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,CfheeUGMtIR,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,DtH0HcmLhql,,213,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,HDBD9ZdGXU4,,748,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,KZflzwROPZy,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,M8e8Ir2lGIv,,217,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,MZAK5l2zUMS,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,NHwtIheYXsI,,133,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,PRSXCXzhGTa,,352,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,QEwB6xwuVM2,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,QGKIHENnovm,,78,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,QQLtjV1GwP8,,815,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,U5JEL6X84ws,,504,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,YO5cyLrsZj3,,278,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,b0ZbzVTCyy8,,178,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,dW6Kovehl5H,,130,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,fOWShkz3YEf,,161,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,fo0Msn7LsKA,,56,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,k2UtJMBxiJD,,257,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,kamXEMTqIgs,,190,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,qSfMxZFleth,,85,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,rsErCBanzJl,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,vfu0jBiI9yl,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,B2xrUCZsKvW,wFGHhIHvJ81,,670,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,BxFbWUd6OKV,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,DtH0HcmLhql,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,HDBD9ZdGXU4,,127,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,M8e8Ir2lGIv,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,MZAK5l2zUMS,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,NHwtIheYXsI,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,PRSXCXzhGTa,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,QEwB6xwuVM2,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,QGKIHENnovm,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,QQLtjV1GwP8,,131,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,U5JEL6X84ws,,75,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,YO5cyLrsZj3,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,b0ZbzVTCyy8,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,dW6Kovehl5H,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,fOWShkz3YEf,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,fo0Msn7LsKA,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,k2UtJMBxiJD,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,kamXEMTqIgs,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,BXorKBXEKv0,qSfMxZFleth,,15,openmrs.reporting,2019-03-12
