dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
czFD3t8LUPv,201902,A4HQc9njgJm,Axe42zdmk70,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,EFQIMat7AkM,,24,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,En96j0bxFB3,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,EwUUczdVxnO,,15,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,MRIeIdXeUVS,,24,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,VLa8WDvRiOe,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,may33E2U1wz,,33,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,pNICkaFzUmy,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,vqPfkZSaZ5x,,6,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4HQc9njgJm,wVlovZnA1Fy,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,EFQIMat7AkM,,51,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,EwUUczdVxnO,,34,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,MRIeIdXeUVS,,38,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,VLa8WDvRiOe,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,may33E2U1wz,,65,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,pNICkaFzUmy,,3,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,vqPfkZSaZ5x,,11,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A4lPaACKXgz,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,EFQIMat7AkM,,45,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,EwUUczdVxnO,,20,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,MIreccDym3c,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,MRIeIdXeUVS,,23,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,TCTG4twXzWz,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,VLa8WDvRiOe,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,may33E2U1wz,,57,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,vqPfkZSaZ5x,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,A55dVNoHGEt,wVlovZnA1Fy,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,Axe42zdmk70,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,EFQIMat7AkM,,18,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,EwUUczdVxnO,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,MIreccDym3c,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,MRIeIdXeUVS,,8,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,may33E2U1wz,,21,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,pNICkaFzUmy,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AAD16JuwOTW,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,EFQIMat7AkM,,4,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
czFD3t8LUPv,201902,AjmcwZso2nI,MIreccDym3c,,0,openmrs.reporting,2019-03-13
