dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
ABgYSUDHarm,201810,A4HQc9njgJm,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,A4lPaACKXgz,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,A55dVNoHGEt,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,AAD16JuwOTW,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,AjmcwZso2nI,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,B2xrUCZsKvW,jF6cd1dU990,,10,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,BXorKBXEKv0,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,BZJ86Bcx97b,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,D2QYM4u2zLx,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,D9gXbDcgLBs,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,DuamJ92EoKF,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,E5oDewyrtiw,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,EfcqpK711vX,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,EiYMzaUdqZC,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,EpY6mxMB5BM,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,F2QLsciVkdg,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,FNRq1owDLil,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,FZ6HhFrJvEt,jF6cd1dU990,,5,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,GTT9ldtimfa,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,GuCRztcljEs,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,HN6aTsM4QsW,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,HtEMrABlow9,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,I6DHuHO6aW1,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,IkuYPoTSzh6,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,JjuEecpOuyD,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,K20sgY6YJlR,jF6cd1dU990,,4,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,KRL3eXcM1Qu,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,MLdM7fa1gm3,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,MwRndwhV4ic,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,NUJMk2HrGKq,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,NlyjxHuFLcj,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,Nz7DdmnSo19,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,ONK6zzBcoUd,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,OWSEMgV8soN,jF6cd1dU990,,3,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,OcFOVtak37L,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,PicxoKa9Fcn,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,PkrWIkAgFTl,jF6cd1dU990,,1,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,PrZ6w2gsdao,jF6cd1dU990,,2,openmrs.reporting,2018-12-08
ABgYSUDHarm,201810,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2018-12-08
