dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
ABgYSUDHarm,201906,A4HQc9njgJm,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,A4lPaACKXgz,jF6cd1dU990,,7,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,A55dVNoHGEt,jF6cd1dU990,,8,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,AAD16JuwOTW,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,AjmcwZso2nI,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,B2xrUCZsKvW,jF6cd1dU990,,15,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,BXorKBXEKv0,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,BZJ86Bcx97b,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,D2QYM4u2zLx,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,D9gXbDcgLBs,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,DuamJ92EoKF,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,E2xPn5Nizi7,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,E5oDewyrtiw,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,EfcqpK711vX,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,EiYMzaUdqZC,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,EpY6mxMB5BM,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,F2QLsciVkdg,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,FNRq1owDLil,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,FZ6HhFrJvEt,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,GTT9ldtimfa,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,GuCRztcljEs,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,H8tlCjFZkZp,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,HN6aTsM4QsW,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,HtEMrABlow9,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,I6DHuHO6aW1,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,IkuYPoTSzh6,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,JjuEecpOuyD,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,K20sgY6YJlR,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,KRL3eXcM1Qu,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,M8tsjR0bHH0,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,MLdM7fa1gm3,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,MwRndwhV4ic,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,NELXfODqkAH,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,NUJMk2HrGKq,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,NlyjxHuFLcj,jF6cd1dU990,,8,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,NmkGtOVqEZe,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,Nz7DdmnSo19,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,ONK6zzBcoUd,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,OWSEMgV8soN,jF6cd1dU990,,6,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,OcFOVtak37L,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,PG191xLu5Kh,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,PicxoKa9Fcn,jF6cd1dU990,,4,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,PkrWIkAgFTl,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,PrZ6w2gsdao,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,Q5XcBmhAksX,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,QSvOKPmsuvm,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,RG83TLWuP6B,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,Rb3G7NEU8xu,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,RdAmTGizx8L,jF6cd1dU990,,5,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,RoUYjQqQKcD,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,SULKlJEmZ6G,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,SYXmuICvTcN,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,SZfWjwl9za4,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,T233TRlr4Oi,jF6cd1dU990,,3,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,T4TNPx1loSV,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,T7y0nz2qsGJ,jF6cd1dU990,,1,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,TIce6Zmv4ht,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,TK1aZ7rnE2m,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,UAX3lWWAfLt,jF6cd1dU990,,2,openmrs.reporting,2019-08-06
ABgYSUDHarm,201906,UNZJkWAAY4L,jF6cd1dU990,,0,openmrs.reporting,2019-08-06
