dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
E9QCyrRKBBx,201810,bAW140uFwlr,jF6cd1dU990,,0,openmrs.reporting,2018-11-14
E9QCyrRKBBx,201810,eMnI3PKYZcJ,jF6cd1dU990,,0,openmrs.reporting,2018-11-14
E9QCyrRKBBx,201810,v9gn5I7YiEO,jF6cd1dU990,,0,openmrs.reporting,2018-11-14
EOFO1XAQmgs,201810,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
EOFO1XAQmgs,201810,bAW140uFwlr,wTz6csmCAiz,,27,openmrs.reporting,2018-11-14
EOFO1XAQmgs,201810,eMnI3PKYZcJ,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
EOFO1XAQmgs,201810,eMnI3PKYZcJ,wTz6csmCAiz,,214,openmrs.reporting,2018-11-14
EOFO1XAQmgs,201810,v9gn5I7YiEO,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
EOFO1XAQmgs,201810,v9gn5I7YiEO,wTz6csmCAiz,,850,openmrs.reporting,2018-11-14
EtqkzcUecPE,201810,bAW140uFwlr,jF6cd1dU990,,2,openmrs.reporting,2018-11-14
EtqkzcUecPE,201810,eMnI3PKYZcJ,jF6cd1dU990,,2,openmrs.reporting,2018-11-14
EtqkzcUecPE,201810,v9gn5I7YiEO,jF6cd1dU990,,4,openmrs.reporting,2018-11-14
ExonxwofHup,201810,bAW140uFwlr,FEiFPNM8R1d,,19,openmrs.reporting,2018-11-14
ExonxwofHup,201810,bAW140uFwlr,QjjvoGauFeg,,8,openmrs.reporting,2018-11-14
ExonxwofHup,201810,eMnI3PKYZcJ,FEiFPNM8R1d,,172,openmrs.reporting,2018-11-14
ExonxwofHup,201810,eMnI3PKYZcJ,QjjvoGauFeg,,42,openmrs.reporting,2018-11-14
ExonxwofHup,201810,v9gn5I7YiEO,FEiFPNM8R1d,,629,openmrs.reporting,2018-11-14
ExonxwofHup,201810,v9gn5I7YiEO,QjjvoGauFeg,,221,openmrs.reporting,2018-11-14
FAK1QJWYFYH,201810,bAW140uFwlr,FEiFPNM8R1d,,63,openmrs.reporting,2018-11-14
FAK1QJWYFYH,201810,bAW140uFwlr,QjjvoGauFeg,,20,openmrs.reporting,2018-11-14
FAK1QJWYFYH,201810,eMnI3PKYZcJ,FEiFPNM8R1d,,200,openmrs.reporting,2018-11-14
FAK1QJWYFYH,201810,eMnI3PKYZcJ,QjjvoGauFeg,,80,openmrs.reporting,2018-11-14
FAK1QJWYFYH,201810,v9gn5I7YiEO,FEiFPNM8R1d,,330,openmrs.reporting,2018-11-14
FAK1QJWYFYH,201810,v9gn5I7YiEO,QjjvoGauFeg,,188,openmrs.reporting,2018-11-14
IwJCrDLNQY5,201810,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
IwJCrDLNQY5,201810,bAW140uFwlr,wTz6csmCAiz,,83,openmrs.reporting,2018-11-14
IwJCrDLNQY5,201810,eMnI3PKYZcJ,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
IwJCrDLNQY5,201810,eMnI3PKYZcJ,wTz6csmCAiz,,280,openmrs.reporting,2018-11-14
IwJCrDLNQY5,201810,v9gn5I7YiEO,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
IwJCrDLNQY5,201810,v9gn5I7YiEO,wTz6csmCAiz,,518,openmrs.reporting,2018-11-14
KGhcTgNKGbo,201810,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
KGhcTgNKGbo,201810,bAW140uFwlr,wTz6csmCAiz,,210,openmrs.reporting,2018-11-14
KGhcTgNKGbo,201810,eMnI3PKYZcJ,TEDC8NdJPry,,2,openmrs.reporting,2018-11-14
KGhcTgNKGbo,201810,eMnI3PKYZcJ,wTz6csmCAiz,,530,openmrs.reporting,2018-11-14
KGhcTgNKGbo,201810,v9gn5I7YiEO,TEDC8NdJPry,,1,openmrs.reporting,2018-11-14
KGhcTgNKGbo,201810,v9gn5I7YiEO,wTz6csmCAiz,,1347,openmrs.reporting,2018-11-14
MFaBv34Zjej,201810,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2018-11-14
MFaBv34Zjej,201810,bAW140uFwlr,wTz6csmCAiz,,16,openmrs.reporting,2018-11-14
MFaBv34Zjej,201810,eMnI3PKYZcJ,TEDC8NdJPry,,2,openmrs.reporting,2018-11-14
MFaBv34Zjej,201810,eMnI3PKYZcJ,wTz6csmCAiz,,15,openmrs.reporting,2018-11-14
MFaBv34Zjej,201810,v9gn5I7YiEO,TEDC8NdJPry,,1,openmrs.reporting,2018-11-14
MFaBv34Zjej,201810,v9gn5I7YiEO,wTz6csmCAiz,,32,openmrs.reporting,2018-11-14
MpRf5S2KxhQ,201810,bAW140uFwlr,jF6cd1dU990,,6,openmrs.reporting,2018-11-14
MpRf5S2KxhQ,201810,eMnI3PKYZcJ,jF6cd1dU990,,15,openmrs.reporting,2018-11-14
MpRf5S2KxhQ,201810,v9gn5I7YiEO,jF6cd1dU990,,32,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,bAW140uFwlr,H00exThzgWA,,0,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,bAW140uFwlr,Y9e8HJVeLOH,,0,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,bAW140uFwlr,oTUqr9J56DK,,27,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,eMnI3PKYZcJ,H00exThzgWA,,4,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,eMnI3PKYZcJ,Y9e8HJVeLOH,,7,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,eMnI3PKYZcJ,oTUqr9J56DK,,203,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,v9gn5I7YiEO,H00exThzgWA,,23,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,v9gn5I7YiEO,Y9e8HJVeLOH,,35,openmrs.reporting,2018-11-14
UreEMyTGSXL,201810,v9gn5I7YiEO,oTUqr9J56DK,,792,openmrs.reporting,2018-11-14
bCcXal9Ijwg,201810,bAW140uFwlr,FEiFPNM8R1d,,8,openmrs.reporting,2018-11-14
bCcXal9Ijwg,201810,bAW140uFwlr,QjjvoGauFeg,,8,openmrs.reporting,2018-11-14
bCcXal9Ijwg,201810,eMnI3PKYZcJ,FEiFPNM8R1d,,6,openmrs.reporting,2018-11-14
bCcXal9Ijwg,201810,eMnI3PKYZcJ,QjjvoGauFeg,,11,openmrs.reporting,2018-11-14
bCcXal9Ijwg,201810,v9gn5I7YiEO,FEiFPNM8R1d,,18,openmrs.reporting,2018-11-14
bCcXal9Ijwg,201810,v9gn5I7YiEO,QjjvoGauFeg,,15,openmrs.reporting,2018-11-14
bgp9pkXkQzf,201810,bAW140uFwlr,jF6cd1dU990,,,openmrs.reporting,2018-11-14
bgp9pkXkQzf,201810,eMnI3PKYZcJ,jF6cd1dU990,,,openmrs.reporting,2018-11-14
bgp9pkXkQzf,201810,v9gn5I7YiEO,jF6cd1dU990,,,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,bAW140uFwlr,MopUpXiLXlM,,0,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,bAW140uFwlr,Y9e8HJVeLOH,,0,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,bAW140uFwlr,oTUqr9J56DK,,0,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,eMnI3PKYZcJ,MopUpXiLXlM,,0,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,eMnI3PKYZcJ,Y9e8HJVeLOH,,0,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,eMnI3PKYZcJ,oTUqr9J56DK,,11,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,v9gn5I7YiEO,MopUpXiLXlM,,2,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,v9gn5I7YiEO,Y9e8HJVeLOH,,1,openmrs.reporting,2018-11-14
cPM6nAf3fQc,201810,v9gn5I7YiEO,oTUqr9J56DK,,15,openmrs.reporting,2018-11-14
dcz25pp8iO4,201810,bAW140uFwlr,FEiFPNM8R1d,,29,openmrs.reporting,2018-11-14
