dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
E9QCyrRKBBx,201910,A4HQc9njgJm,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,A4lPaACKXgz,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,A55dVNoHGEt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,AAD16JuwOTW,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,B2xrUCZsKvW,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,BXorKBXEKv0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,BZJ86Bcx97b,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,D9gXbDcgLBs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,DuamJ92EoKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,EfcqpK711vX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,EpY6mxMB5BM,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,F2QLsciVkdg,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,FZ6HhFrJvEt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,GTT9ldtimfa,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,GuCRztcljEs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,HtEMrABlow9,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,IkuYPoTSzh6,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,JjuEecpOuyD,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,KQQL5PEvxDR,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,KRL3eXcM1Qu,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,M8tsjR0bHH0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,MLdM7fa1gm3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,MwRndwhV4ic,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,NELXfODqkAH,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,NlyjxHuFLcj,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,NnGIo8VPxqi,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,No Mapping,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,Nz7DdmnSo19,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,ONK6zzBcoUd,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,OWSEMgV8soN,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
E9QCyrRKBBx,201910,PicxoKa9Fcn,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
