dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
OieigMyPSWu,201811,A4HQc9njgJm,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,A4HQc9njgJm,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,A4lPaACKXgz,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,A4lPaACKXgz,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,A55dVNoHGEt,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,A55dVNoHGEt,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,AAD16JuwOTW,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,AAD16JuwOTW,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,AjmcwZso2nI,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,AjmcwZso2nI,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,B2xrUCZsKvW,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,B2xrUCZsKvW,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,BXorKBXEKv0,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,BXorKBXEKv0,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,BZJ86Bcx97b,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,BZJ86Bcx97b,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,D2QYM4u2zLx,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,D2QYM4u2zLx,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,D9gXbDcgLBs,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,D9gXbDcgLBs,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,DuamJ92EoKF,RYy9LbEMhFY,,,openmrs.reporting,2018-12-22
OieigMyPSWu,201811,DuamJ92EoKF,tt7wboxf9Rv,,,openmrs.reporting,2018-12-22
